,Movable,Surface,x,y,yaw
0,veggiecabbage,Sink/101176,0.15396236040893163,0.1264154440463271,0.24
1,veggiecabbage,Sink/101176,0.29296236040893164,0.11841544404632698,2.915
2,veggiecabbage,Sink/101176,0.2349623604089316,-0.07758455595367275,-0.093
3,veggiecabbage,Sink/101176,0.23496236040893165,0.0014154440463274298,2.452
4,veggiecabbage,Sink/101176,0.24896236040893172,-0.07158455595367288,2.029
5,veggiecabbage,Sink/101176,0.14996236040893163,-0.047584555953672836,2.491
6,veggiecabbage,Sink/101176,0.21496236040893169,0.05141544404632725,2.437
7,veggiecabbage,Sink/101176,0.2659623604089316,0.08541544404632706,-2.002
8,veggiecabbage,Sink/101176,0.15896236040893175,0.032415444046327124,0.879
9,veggiecabbage,Sink/101176,0.15096236040893168,-0.17558455595367306,0.388
10,veggiecabbage,Sink/101176,0.24796236040893166,0.10641544404632708,-1.596
11,veggiecabbage,Sink/101176,0.19996236040893167,-0.04458455595367283,-2.325
12,veggiecabbage,Sink/101176,0.13196236040893172,0.03441544404632779,1.859
13,veggiecabbage,Sink/101176,0.15696236040893163,0.07641544404632761,0.062
14,veggiecabbage,Sink/101176,0.16996236040893165,-0.026584555953672873,-2.342
15,veggiecabbage,Sink/101176,0.2249623604089317,-0.06858455595367285,0.896
16,veggiecabbage,Sink/101176,0.3029623604089317,0.010415444046327771,-2.342
17,veggiecabbage,Sink/101176,0.19496236040893167,0.04141544404632713,2.87
18,veggiecabbage,Sink/101176,0.3089623604089317,-0.13658455595367336,-2.491
19,veggiecabbage,Sink/101176,0.13096236040893172,-0.13658455595367291,-1.016
20,veggiecabbage,Sink/101176,0.2279623604089317,0.0024154440463273197,-2.692
21,veggiecabbage,Sink/101176,0.20296236040893162,0.13641544404632722,2.282
22,veggiecabbage,Sink/101176,0.16196236040893164,0.2294154440463272,1.435
23,veggiecabbage,Sink/101176,0.1099623604089317,-0.103584555953673,-0.373
24,veggiecabbage,Sink/101176,0.13596236040893167,-0.1025845559536731,1.184
25,veggiecabbage,Sink/101176,0.29696236040893165,0.1724154440463268,-2.767
26,veggiecabbage,Sink/101176,0.29096236040893164,-0.07158455595367297,-2.937
27,veggiecabbage,Sink/101176,0.2569623604089316,0.0854154440463275,1.996
28,veggiecabbage,Sink/101176,0.18996236040893166,-0.220584555953673,-1.976
29,veggiecabbage,Sink/101176,0.18796236040893166,-0.1185845559536729,-0.201
30,veggiecabbage,Sink/101176,0.17996236040893165,-0.08858455595367332,2.194
31,veggiecabbage,Sink/101176,0.20696236040893168,0.22741544404632696,1.197
32,veggiecabbage,Sink/101176,0.17396236040893165,-0.1345845559536729,1.257
33,veggiecabbage,Sink/101176,0.17296236040893165,0.01941544404632678,-1.937
34,veggiecabbage,Sink/101176,0.2379623604089316,-0.03558455595367249,-3.006
35,veggiecabbage,Sink/101176,0.1279623604089316,-0.006584555953673021,1.422
36,veggiecabbage,Sink/101176,0.1029623604089317,-0.03358455595367271,0.155
37,veggiecabbage,Sink/101176,0.1899623604089316,-0.1765845559536729,-0.598
38,veggiecabbage,Sink/101176,0.30196236040893165,0.08941544404632709,-2.416
39,veggiecabbage,Sink/101176,0.12696236040893172,0.00041544404632715137,-0.99
40,veggiecabbage,Sink/101176,0.11596236040893165,0.11541544404632709,-2.147
41,veggiecabbage,Sink/101176,0.21096236040893168,-0.14058455595367292,-0.527
42,veggiecabbage,Sink/101176,0.16596236040893164,0.1434154440463269,0.573
43,veggiecabbage,Sink/101176,0.2389623604089317,-0.04258455595367305,-2.517
44,veggiecabbage,Sink/101176,0.12896236040893166,-0.04458455595367328,-1.204
45,veggiecabbage,Sink/101176,0.14096236040893173,0.15241544404632723,2.593
46,veggiecabbage,Sink/101176,0.15596236040893174,-0.09258455595367288,-0.127
47,veggiecabbage,Sink/101176,0.1189623604089316,-0.14358455595367214,-0.565
48,veggiecabbage,Sink/101176,0.16996236040893165,-0.014584555953672917,-2.34
49,veggiecabbage,Sink/101176,0.2309623604089316,0.14541544404632667,2.08
50,veggiecabbage,Sink/101176,0.2319623604089317,-0.11258455595367245,-1.462
51,veggiecabbage,Sink/101176,0.2199623604089317,-0.1945845559536732,-1.576
52,veggiecabbage,Sink/101176,0.13796236040893162,0.02941544404632701,0.07
53,veggiecabbage,Sink/101176,0.19596236040893167,-0.07058455595367352,1.222
54,veggiecabbage,Sink/101176,0.3109623604089317,-0.09558455595367299,-2.638
55,veggiecabbage,Sink/101176,0.2429623604089316,0.13641544404632722,-2.928
56,veggiecabbage,Sink/101176,0.17396236040893165,0.19341544404632693,2.664
57,veggiecabbage,Sink/101176,0.2779623604089317,0.18341544404632693,2.297
58,veggiecabbage,Sink/101176,0.2939623604089317,-0.18658455595367296,-1.448
59,veggiecabbage,Sink/101176,0.12196236040893166,-0.17058455595367283,-0.52
60,veggiecabbage,Sink/101176,0.17096236040893165,0.12041544404632709,-2.94
61,veggiecabbage,Sink/101176,0.21996236040893163,0.1074154440463273,-0.228
62,veggiecabbage,Sink/101176,0.15196236040893163,-0.07858455595367264,-2.917
63,veggiecabbage,Sink/101176,0.20896236040893168,0.11641544404632698,1.194
64,veggiecabbage,Sink/101176,0.17596236040893165,-0.18258455595367273,-1.099
65,veggiecabbage,Sink/101176,0.22796236040893164,0.024415444046328005,0.222
66,veggiecabbage,Sink/101176,0.08696236040893168,-0.07058455595367308,0.96
67,veggiecabbage,Sink/101176,0.2849623604089317,0.08041544404632717,-1.818
68,veggiecabbage,Sink/101176,0.11996236040893171,0.11741544404632798,0.269
69,veggiecabbage,Sink/101176,0.28096236040893163,0.09341544404632662,3.074
70,veggiecabbage,Sink/101176,0.14096236040893168,-0.07258455595367241,2.106
71,veggiecabbage,Sink/101176,0.20496236040893168,-0.07858455595367309,-0.615
72,veggiecabbage,Sink/101176,0.2349623604089317,-0.1455845559536728,-0.376
73,veggiecabbage,Sink/101176,0.19196236040893166,-0.08058455595367309,-1.151
74,veggiecabbage,Sink/101176,0.2659623604089316,-0.023584555953672925,-2.903
75,veggiecabbage,Sink/101176,0.12296236040893171,-0.1345845559536727,0.477
76,veggiecabbage,Sink/101176,0.21696236040893163,0.12741544404632704,-2.244
77,veggiecabbage,Sink/101176,0.13296236040893172,0.048415444046327125,2.306
78,veggiecabbage,Sink/101176,0.15596236040893163,-0.15358455595367326,-0.471
79,veggiecabbage,Sink/101176,0.11596236040893171,0.014415444046327108,-1.859
80,veggiecabbage,Sink/101176,0.17996236040893165,-0.09658455595367332,1.004
81,veggiecabbage,Sink/101176,0.20696236040893168,0.08941544404632662,-1.312
82,veggiecabbage,Sink/101176,0.24796236040893171,-0.10258455595367266,-2.679
83,veggiecabbage,Sink/101176,0.28996236040893164,0.05541544404632681,-1.627
84,veggiecabbage,Sink/101176,0.24196236040893165,-0.1485845559536729,-2.976
85,veggiecabbage,Sink/101176,0.20396236040893168,0.07741544404632728,-2.519
86,veggiecabbage,Sink/101176,0.19996236040893167,0.01441544404632733,-3.067
87,veggiecabbage,Sink/101176,0.2349623604089317,0.1334154440463271,-0.037
88,veggiecabbage,Sink/101176,0.23496236040893165,-0.06358455595367296,-2.99
89,veggiecabbage,Sink/101176,0.29996236040893165,-0.04158455595367272,1.668
90,veggiecabbage,Sink/101176,0.15796236040893163,-0.11858455595367268,2.568
91,veggiecabbage,Sink/101176,0.13796236040893173,-0.21658455595367287,-1.603
92,veggiecabbage,Sink/101176,0.25996236040893167,-0.09358455595367321,2.143
93,veggiecabbage,Sink/101176,0.21596236040893163,0.061415444046327095,1.608
94,veggiecabbage,Sink/101176,0.2629623604089316,-0.09058455595367221,-1.895
95,veggiecabbage,Sink/100501,0.24010302932632993,-0.07343252488757646,1.309
96,veggiecabbage,Sink/100501,0.07510302932632995,0.025567475112423743,0.71
97,veggiecabbage,Sink/100501,0.2911030293263299,0.13556747511242317,-2.944
98,veggiecabbage,Sink/100501,0.23310302932632992,0.14856747511242308,1.423
99,veggiecabbage,Sink/100501,0.21510302932632996,-0.030432524887576307,1.727
100,veggiecabbage,Sink/100501,0.11810302932632999,-0.11143252488757627,0.591
101,veggiecabbage,Sink/100501,0.21810302932632997,0.07956747511242401,-3.094
102,veggiecabbage,Sink/100501,0.16210302932633003,0.13056747511242328,-0.784
103,veggiecabbage,Sink/100501,0.1451030293263299,-0.12543252488757628,-1.011
104,veggiecabbage,Sink/100501,0.1491030293263299,0.09956747511242359,0.324
105,veggiecabbage,Sink/100501,0.23310302932632987,0.08156747511242335,-2.871
106,veggiecabbage,Sink/100501,0.16810302932632992,-0.18443252488757667,-0.304
107,veggiecabbage,Sink/100501,0.08510302932632996,0.015567475112423512,0.917
108,veggiecabbage,Sink/100501,0.16310302932633003,-0.14743252488757635,-0.423
109,veggiecabbage,Sink/100501,0.18310302932632994,-0.03343252488757642,1.503
110,veggiecabbage,Sink/100501,0.11210302932632998,-0.10743252488757626,0.613
111,veggiecabbage,Sink/100501,0.15910302932632991,0.019567475112423516,-1.521
112,veggiecabbage,Sink/100501,0.13210302932633,0.10856747511242393,2.449
113,veggiecabbage,Sink/100501,0.24110302932633,0.09856747511242368,-2.292
114,veggiecabbage,Sink/100501,0.27010302932632996,0.12756747511242367,-2.869
115,veggiecabbage,Sink/100501,0.18210302932632993,-0.11043252488757616,-1.948
116,veggiecabbage,Sink/100501,0.22110302932632997,-0.11743252488757625,2.277
117,veggiecabbage,Sink/100501,0.16510302932633003,0.12756747511242406,-2.472
118,veggiecabbage,Sink/100501,0.25310302932633,-0.14443252488757619,2.779
119,veggiecabbage,Sink/100501,0.06510302932632994,-0.032432524887576974,-0.048
120,veggiecabbage,Sink/100501,0.1581030293263299,0.16256747511242353,1.961
121,veggiecabbage,Sink/100501,0.23810302932632987,-0.1294325248875765,2.033
122,veggiecabbage,Sink/100501,0.05010302932632993,0.15856747511242375,0.177
123,veggiecabbage,Sink/100501,0.18910302932632994,0.16156747511242353,0.08
124,veggiecabbage,Sink/100501,0.27310302932632996,-0.1574325248875761,3.007
125,veggiecabbage,Sink/100501,0.24710302932633,-0.17743252488757627,-2.602
126,veggiecabbage,Sink/100501,0.15410302932633002,0.18256747511242333,0.822
127,veggiecabbage,Sink/100501,0.08510302932632996,0.0655674751124237,1.649
128,veggiecabbage,Sink/100501,0.11810302932632993,0.008567475112423395,0.54
129,veggiecabbage,Sink/100501,0.20710302932632996,-0.2114325248875768,-1.357
130,veggiecabbage,Sink/100501,0.15610302932633002,0.06256747511242369,1.686
131,veggiecabbage,Sink/100501,0.08510302932632996,0.17856747511242332,1.673
132,veggiecabbage,Sink/100501,0.1531030293263299,0.13156747511242406,-0.586
133,veggiecabbage,Sink/100501,0.21010302932632996,0.08656747511242369,-2.863
134,veggiecabbage,Sink/100501,0.19310302932632994,0.17756747511242388,1.893
135,veggiecabbage,Sink/100501,0.10310302932632992,0.20556747511242368,1.186
