,Movable,Surface,x,y,yaw
0,veggietomato,BraiserBody/100021,0.15375631850957883,0.01390408745408056,0.343
1,veggietomato,BraiserBody/100021,0.20775631850957887,0.04190408745408103,1.792
2,veggietomato,BraiserBody/100021,0.20775631850957887,0.042904087454080475,1.792
3,veggietomato,BraiserBody/100021,0.21475631850957888,-0.04509591254591916,-1.987
4,veggietomato,BraiserBody/100021,0.15575631850957883,-0.02409591254591925,-0.518
5,veggietomato,BraiserBody/100021,0.2267563185095789,0.03290408745408069,2.285
6,veggietomato,BraiserBody/100021,0.15875631850957883,-0.028095912545919255,-0.585
7,veggietomato,BraiserBody/100021,0.15075631850957882,-0.0030959125459193437,-0.031
8,veggietomato,BraiserBody/100021,0.15975631850957894,0.025904087454081015,0.64
9,veggietomato,BraiserBody/100021,0.2237563185095789,0.0359040874540808,2.184
10,veggietomato,BraiserBody/100021,0.20975631850957877,-0.04609591254591949,-1.865
11,veggietomato,BraiserBody/100021,0.19275631850957897,0.043904087454080365,1.463
12,veggietomato,BraiserBody/100021,0.2417563185095788,-0.013095912545919575,-2.909
13,veggietomato,BraiserBody/100021,0.2377563185095788,0.018904087454080454,2.677
14,veggietomato,BraiserBody/100021,0.2367563185095789,0.021904087454080567,2.584
15,veggietomato,BraiserBody/100021,0.2387563185095788,-0.021095912545919436,-2.73
16,veggietomato,BraiserBody/100021,0.17375631850957896,0.03790408745408058,1.025
17,veggietomato,BraiserBody/100021,0.15075631850957877,0.0029040874540808836,0.099
18,veggietomato,BraiserBody/100021,0.2357563185095788,-0.026095912545919475,-2.602
19,veggietomato,BraiserBody/100021,0.16175631850957894,-0.03209591254591926,-0.711
20,veggietomato,BraiserBody/100021,0.2417563185095789,-0.009095912545919127,-3.001
21,veggietomato,BraiserBody/100021,0.21675631850957888,0.03990408745408036,2.003
22,veggietomato,BraiserBody/100021,0.2247563185095789,0.034904087454080024,2.206
23,veggietomato,BraiserBody/100021,0.15875631850957883,0.02490408745408068,0.623
24,veggietomato,BraiserBody/100021,0.16675631850957895,0.03290408745408069,0.86
25,veggietomato,BraiserBody/100021,0.2367563185095788,-0.02509591254591914,-2.624
26,veggietomato,BraiserBody/100021,0.15075631850957888,0.0009040874540806598,0.065
27,veggietomato,BraiserBody/100021,0.2297563185095789,0.03090408745408091,2.341
28,veggietomato,BraiserBody/100021,0.2017563185095788,-0.04809591254591972,-1.689
29,veggietomato,BraiserBody/100023,0.21862192434072514,0.03945817133784324,2.104
30,veggietomato,BraiserBody/100023,0.14862192434072508,-0.006541828662156579,-0.148
31,veggietomato,BraiserBody/100023,0.20062192434072512,-0.04654182866215706,-1.704
32,veggietomato,BraiserBody/100023,0.2216219243407252,0.037458171337843016,2.181
33,veggietomato,BraiserBody/100023,0.14862192434072508,0.00045817133784309405,0.021
34,veggietomato,BraiserBody/100023,0.23962192434072516,-0.008541828662156803,-2.967
35,veggietomato,BraiserBody/100023,0.21762192434072503,0.039458171337842796,2.088
36,veggietomato,BraiserBody/100023,0.23462192434072515,0.023458171337843226,2.599
37,veggietomato,BraiserBody/100023,0.1726219243407251,-0.04054182866215683,-1.08
38,veggietomato,BraiserBody/100023,0.14962192434072508,-0.011541828662156473,-0.275
39,veggietomato,BraiserBody/100023,0.20262192434072512,0.04545817133784347,1.727
40,veggietomato,BraiserBody/100023,0.1636219243407251,-0.03354182866215716,-0.838
41,veggietomato,BraiserBody/100023,0.1606219243407252,-0.031541828662156934,-0.756
42,veggietomato,BraiserBody/100023,0.20662192434072513,0.0434581713378428,1.839
43,veggietomato,BraiserBody/100023,0.1746219243407251,0.04145817133784302,1.118
44,veggietomato,BraiserBody/100023,0.14962192434072508,-0.012541828662157029,-0.288
45,veggietomato,BraiserBody/100023,0.22662192434072514,-0.033541828662156714,-2.346
46,veggietomato,BraiserBody/100023,0.19462192434072512,0.04545817133784347,1.547
47,veggietomato,BraiserBody/100023,0.19062192434072517,0.04545817133784302,1.481
48,veggietomato,BraiserBody/100023,0.1896219243407251,-0.04654182866215706,-1.474
49,veggietomato,BraiserBody/100023,0.19762192434072512,0.04545817133784302,1.613
50,veggietomato,BraiserBody/100023,0.23962192434072516,-0.013541828662156696,-2.865
51,veggietomato,BraiserBody/100023,0.20162192434072512,-0.046541828662156615,-1.716
52,veggietomato,BraiserBody/100023,0.2396219243407252,-0.010541828662156583,-2.928
53,veggietomato,BraiserBody/100023,0.1816219243407251,-0.044541828662156835,-1.295
54,veggietomato,BraiserBody/100023,0.23262192434072515,-0.02754182866215693,-2.526
55,veggietomato,BraiserBody/100023,0.21162192434072513,-0.043541828662156945,-1.947
56,veggietomato,BraiserBody/100023,0.2126219243407252,-0.04354182866215717,-1.971
57,veggietomato,BraiserBody/100023,0.18562192434072522,0.04545817133784347,1.375
58,veggietomato,BraiserBody/100023,0.15362192434072514,0.020458171337843112,0.472
59,veggietomato,BraiserBody/100023,0.22662192434072514,0.03245817133784301,2.326
60,veggietomato,BraiserBody/100023,0.22762192434072515,0.03145817133784279,2.364
61,veggietomato,BraiserBody/100023,0.1916219243407251,0.04545817133784347,1.49
62,veggietomato,BraiserBody/100023,0.1486219243407252,-0.000541828662157684,-0.024
63,veggietomato,BraiserBody/100023,0.22462192434072514,0.03545817133784235,2.258
64,veggietomato,BraiserBody/100023,0.21962192434072514,0.038458171337842906,2.141
65,veggietomato,BraiserBody/100023,0.15062192434072508,-0.010541828662157027,-0.236
66,veggietomato,BraiserBody/100023,0.1626219243407251,0.03345817133784301,0.806
67,veggietomato,BraiserBody/100023,0.23862192434072504,0.012458171337843105,2.835
68,veggietomato,BraiserBody/100023,0.18862192434072522,0.04545817133784302,1.425
69,veggietomato,BraiserBody/100023,0.22962192434072504,-0.031541828662157156,-2.426
70,veggietomato,BraiserBody/100023,0.22362192434072514,-0.03654182866215683,-2.257
71,veggietomato,BraiserBody/100023,0.22962192434072515,-0.030541828662157045,-2.453
72,veggietomato,BraiserBody/100023,0.15962192434072514,0.029458171337843453,0.702
73,veggietomato,Sink/100501,0.09610302932632991,-0.056432524887576996,-0.326
74,veggietomato,Sink/100501,0.2181030293263299,-0.1214325248875765,2.853
75,veggietomato,Sink/100501,0.06210302932632994,-0.04343252488757632,-0.812
76,veggietomato,Sink/100501,0.12510302932632988,0.0505674751124241,-1.809
