,Movable,Surface,x,y,yaw
0,veggiecabbage,box,0.13850000000000007,0.0,1.178
1,veggiecabbage,box,0.17650000000000005,0.0,2.981
2,veggiecabbage,box,0.06350000000000011,0.0,1.448
3,veggiecabbage,box,0.10050000000000003,0.0,0.231
4,veggiecabbage,box,0.133,0.0,0.569
5,veggiecabbage,box,0.12650000000000006,0.0,1.639
6,veggiecabbage,box,0.12900000000000011,0.0,1.807
7,veggiecabbage,box,0.16500000000000004,0.0,2.648
8,veggiecabbage,box,0.12350000000000005,0.0,0.378
9,veggiecabbage,box,0.09950000000000003,0.0,0.306
10,veggiecabbage,box,0.15149999999999997,0.0,0.544
11,veggiecabbage,box,0.1260000000000001,0.0,0.368
12,veggiecabbage,box,0.133,0.0,1.8
13,veggiecabbage,box,0.16849999999999998,0.0,2.535
14,veggiecabbage,box,0.0695,0.0,0.546
15,veggiecabbage,box,0.11199999999999999,0.0,2.151
16,veggiecabbage,box,0.11599999999999999,0.0,3.035
17,veggiecabbage,box,0.09650000000000003,0.0,1.904
18,veggiecabbage,box,0.14500000000000013,0.0,2.374
19,veggiecabbage,box,0.13350000000000006,0.0,1.927
20,veggiecabbage,box,0.1190000000000001,0.0,0.849
21,veggiecabbage,box,0.12850000000000006,0.0,0.051
22,veggiecabbage,box,0.19750000000000006,0.0,3.071
23,veggiecabbage,box,0.11450000000000005,0.0,2.112
24,veggiecabbage,box,0.15050000000000002,0.0,0.347
25,veggiecabbage,box,0.16550000000000004,0.0,1.731
26,veggiecabbage,box,0.13850000000000007,0.0,1.07
27,veggiecabbage,box,0.10850000000000004,0.0,2.445
28,veggiecabbage,box,0.16000000000000003,0.0,0.726
29,veggiecabbage,box,0.17700000000000005,0.0,2.633
30,veggiecabbage,box,0.15450000000000003,0.0,2.654
31,veggiecabbage,box,0.10950000000000004,0.0,1.194
32,veggiecabbage,box,0.13450000000000006,0.0,0.197
33,veggiecabbage,box,0.16100000000000003,0.0,0.637
34,veggiecabbage,box,0.18600000000000005,0.0,1.535
35,veggiecabbage,box,0.06900000000000006,0.0,0.186
36,veggiecabbage,box,0.15500000000000014,0.0,0.59
37,veggiecabbage,box,0.1735,0.0,3.117
38,veggiecabbage,box,0.16700000000000004,0.0,0.903
39,veggiecabbage,box,0.10350000000000004,0.0,1.524
40,veggiecabbage,box,0.18400000000000005,0.0,0.292
41,veggiecabbage,box,0.05300000000000005,0.0,1.618
