,Action,Movable,Surface,x,y,z,yaw,dx,run_name
0,pick,Food/VeggieTomato,box,0.16000000000000003,-0.09199999999999964,0.051952,2.977,0.16000000000000003,/_gmm/0
1,pick,Food/VeggieTomato,box,0.123,0.013999999999999957,0.051952,2.608,0.123,/_gmm/5
2,pick,Food/VeggieTomato,box,0.11649999999999999,-0.6080000000000001,0.051952,1.857,0.11649999999999999,/_gmm/17
3,pick,Food/VeggieTomato,box,0.17400000000000004,-0.1599999999999997,0.051952,2.753,0.17400000000000004,/_gmm/27
4,pick,Food/VeggieTomato,box,0.15050000000000002,0.1900000000000004,0.051952,1.783,0.15050000000000002,/_gmm/28
5,pick,Food/VeggieTomato,box,0.1275,-0.6150000000000002,0.051952,1.237,0.1275,/_gmm/34
6,pick,Food/VeggieTomato,box,0.0675,-0.022999999999999687,0.051952,0.632,0.0675,/_gmm/48
7,pick,Food/VeggieTomato,box,0.11450000000000005,0.05999999999999994,0.051952,1.696,0.11450000000000005,/_gmm/51
8,pick,Food/VeggieTomato,box,0.07050000000000001,-0.11100000000000004,0.051952,0.251,0.07050000000000001,/_gmm/63
9,pick,Food/VeggieTomato,box,0.12550000000000006,0.05900000000000016,0.051952,2.54,0.12550000000000006,/_gmm/89
10,pick,Food/VeggieTomato,box,0.10099999999999998,0.3380000000000001,0.051952,1.215,0.10099999999999998,/_gmm/92
11,pick,Food/VeggieTomato,box,0.11450000000000005,0.039999999999999925,0.051952,2.687,0.11450000000000005,/_gmm/94
12,pick,Food/VeggieTomato,box,0.16650000000000004,-0.31499999999999995,0.051952,2.272,0.16650000000000004,/_gmm/95
13,pick,Food/VeggieTomato,box,0.11150000000000004,0.2749999999999999,0.051952,2.681,0.11150000000000004,/_gmm/97
14,pick,Food/VeggieTomato,box,0.11350000000000005,-0.11499999999999977,0.051952,2.043,0.11350000000000005,/_gmm/104
15,pick,Food/VeggieTomato,box,0.13450000000000006,-0.06099999999999994,0.051952,0.903,0.13450000000000006,/_gmm/105
16,pick,Food/VeggieTomato,box,0.14300000000000002,0.20599999999999996,0.051952,2.043,0.14300000000000002,/_gmm/109
17,pick,Food/VeggieTomato,box,0.15949999999999998,0.06299999999999972,0.051952,0.449,0.15949999999999998,/_gmm/111
18,pick,Food/VeggieTomato,box,0.1735,-0.05999999999999961,0.051952,3.065,0.1735,/_gmm/115
19,pick,Food/VeggieTomato,box,0.133,0.05199999999999999,0.051952,2.04,0.133,/_gmm/116
20,pick,Food/VeggieTomato,box,0.10350000000000004,-0.08499999999999996,0.051952,2.036,0.10350000000000004,/_gmm/118
21,pick,Food/VeggieTomato,box,0.0695,-0.10199999999999987,0.051952,1.244,0.0695,/_gmm/121
22,pick,Food/VeggieTomato,box,0.0605,-0.3160000000000003,0.051952,0.963,0.0605,/_gmm/123
23,pick,Food/VeggieTomato,box,0.1605000000000001,-0.06299999999999972,0.051952,1.052,0.1605000000000001,/_gmm/124
24,pick,Food/VeggieTomato,box,0.05349999999999999,0.08599999999999985,0.051952,1.024,0.05349999999999999,/_gmm/127
25,pick,Food/VeggieTomato,box,0.118,0.08000000000000002,0.051952,0.979,0.118,/_gmm/128
26,pick,Food/VeggieTomato,box,0.17300000000000004,-0.728,0.051952,2.487,0.17300000000000004,/_gmm/129
27,pick,Food/VeggieTomato,box,0.12950000000000006,0.019000000000000128,0.051952,2.679,0.12950000000000006,/_gmm/133
28,pick,Food/VeggieTomato,box,0.16000000000000003,-0.05800000000000005,0.051952,2.862,0.16000000000000003,/_gmm/146
29,pick,Food/VeggieTomato,box,0.04800000000000004,0.20400000000000018,0.051952,0.695,0.04800000000000004,/_gmm/151
30,pick,Food/VeggieTomato,box,0.1765,-0.06599999999999984,0.051952,2.827,0.1765,/_gmm/153
31,pick,Food/VeggieTomato,box,0.14750000000000008,-0.03699999999999992,0.051952,3.088,0.14750000000000008,/_gmm/162
32,pick,Food/VeggieTomato,box,0.13,0.04800000000000004,0.051952,1.144,0.13,/_gmm/174
