,Action,Movable,Surface,x,y,z,yaw,dx,run_name
0,pick,veggiepotato,box,0.532,0.02200000000000024,0.09600000000000009,2.475,0.532,/mm_counter_to_storage/1
1,pick,veggiepotato,box,0.7170000000000001,0.367,0.09600000000000009,2.748,0.7170000000000001,/mm_counter_to_storage/1
2,pick,veggiepotato,box,0.5100000000000001,0.3600000000000003,0.09600000000000009,2.841,0.5100000000000001,/mm_counter_to_storage/8
3,pick,veggiepotato,box,0.39999999999999997,0.0900000000000003,0.09600000000000009,2.738,0.39999999999999997,/mm_counter_to_storage/10
4,pick,veggiepotato,box,1.16125,-0.2970000000000006,0.09600000000000009,2.586,1.16125,/mm_counter_to_storage/34
5,pick,veggiepotato,box,0.517,0.31700000000000017,0.09600000000000009,0.568,0.517,/mm_counter_to_storage/38
6,pick,veggiepotato,box,1.1557500000000003,-0.1979999999999995,0.09600000000000009,0.156,1.1557500000000003,/mm_counter_to_storage/51
7,pick,veggiepotato,box,0.466,0.577,0.09600000000000009,0.576,0.466,/mm_counter_to_storage/54
8,pick,veggiepotato,box,0.499,-0.29000000000000004,0.09600000000000009,2.852,0.499,/mm_counter_to_storage/55
9,pick,veggiepotato,box,0.546,-0.6280000000000001,0.09600000000000009,0.618,0.546,/mm_counter_to_storage/55
10,pick,veggiepotato,box,0.555,0.05500000000000016,0.09600000000000009,2.734,0.555,/mm_counter_to_storage/59
11,pick,veggiepotato,box,1.06075,0.1060000000000001,0.09600000000000009,0.543,1.06075,/mm_counter_to_storage/63
12,pick,veggiepotato,box,1.0557500000000002,-0.03700000000000003,0.0970000000000002,-1.541,1.0557500000000002,/mm_counter_to_storage/77
13,pick,veggiepotato,box,0.4900000000000001,0.131,0.09600000000000009,1.78,0.4900000000000001,/mm_counter_to_storage/79
14,pick,veggiepotato,box,0.536,0.05400000000000005,0.09600000000000009,0.482,0.536,/mm_counter_to_storage/85
15,pick,veggiepotato,box,0.508,-0.02799999999999958,0.09600000000000009,1.154,0.508,/mm_counter_to_storage/88
16,pick,veggiepotato,box,1.1287500000000001,0.38900000000000023,0.09600000000000009,1.685,1.1287500000000001,/mm_counter_to_storage/90
