,Action,Movable,Surface,x,y,z,yaw,dx,run_name
0,pick,Food/VeggieTomato,box,0.538,-0.09199999999999964,0.051952,2.977,0.538,/_gmm/0
1,pick,Food/VeggieTomato,box,0.501,0.013999999999999957,0.051952,2.608,0.501,/_gmm/5
2,pick,Food/VeggieTomato,box,0.38199999999999995,-0.6080000000000001,0.051952,1.857,0.38199999999999995,/_gmm/17
3,pick,Food/VeggieTomato,box,0.552,-0.1599999999999997,0.051952,2.753,0.552,/_gmm/27
4,pick,Food/VeggieTomato,box,0.416,0.1900000000000004,0.051952,1.783,0.416,/_gmm/28
5,pick,Food/VeggieTomato,box,0.39299999999999996,-0.6150000000000002,0.051952,1.237,0.39299999999999996,/_gmm/34
6,pick,Food/VeggieTomato,box,0.33299999999999996,-0.022999999999999687,0.051952,0.632,0.33299999999999996,/_gmm/48
7,pick,Food/VeggieTomato,box,0.38,0.05999999999999994,0.051952,1.696,0.38,/_gmm/51
8,pick,Food/VeggieTomato,box,0.474,-0.11100000000000004,0.051952,0.251,0.474,/_gmm/63
9,pick,Food/VeggieTomato,box,0.529,0.05900000000000016,0.051952,2.54,0.529,/_gmm/89
10,pick,Food/VeggieTomato,box,0.479,0.3380000000000001,0.051952,1.215,0.479,/_gmm/92
11,pick,Food/VeggieTomato,box,0.518,0.039999999999999925,0.051952,2.687,0.518,/_gmm/94
12,pick,Food/VeggieTomato,box,0.464,-0.31499999999999995,0.051952,2.272,0.464,/_gmm/95
13,pick,Food/VeggieTomato,box,0.40900000000000003,0.2749999999999999,0.051952,2.681,0.40900000000000003,/_gmm/97
14,pick,Food/VeggieTomato,box,0.4940000000000001,-0.11499999999999977,0.051952,2.043,0.4940000000000001,/_gmm/104
15,pick,Food/VeggieTomato,box,0.538,-0.06099999999999994,0.051952,0.903,0.538,/_gmm/105
16,pick,Food/VeggieTomato,box,0.521,0.20599999999999996,0.051952,2.043,0.521,/_gmm/109
17,pick,Food/VeggieTomato,box,0.563,0.06299999999999972,0.051952,0.449,0.563,/_gmm/111
18,pick,Food/VeggieTomato,box,0.577,-0.05999999999999961,0.051952,3.065,0.577,/_gmm/115
19,pick,Food/VeggieTomato,box,0.511,0.05199999999999999,0.051952,2.04,0.511,/_gmm/116
20,pick,Food/VeggieTomato,box,0.507,-0.08499999999999996,0.051952,2.036,0.507,/_gmm/118
21,pick,Food/VeggieTomato,box,0.33499999999999996,-0.10199999999999987,0.051952,1.244,0.33499999999999996,/_gmm/121
22,pick,Food/VeggieTomato,box,0.358,-0.3160000000000003,0.051952,0.963,0.358,/_gmm/123
23,pick,Food/VeggieTomato,box,0.5410000000000001,-0.06299999999999972,0.051952,1.052,0.5410000000000001,/_gmm/124
24,pick,Food/VeggieTomato,box,0.31899999999999995,0.08599999999999985,0.051952,1.024,0.31899999999999995,/_gmm/127
25,pick,Food/VeggieTomato,box,0.496,0.08000000000000002,0.051952,0.979,0.496,/_gmm/128
26,pick,Food/VeggieTomato,box,0.551,-0.728,0.051952,2.487,0.551,/_gmm/129
27,pick,Food/VeggieTomato,box,0.533,0.019000000000000128,0.051952,2.679,0.533,/_gmm/133
28,pick,Food/VeggieTomato,box,0.538,-0.05800000000000005,0.051952,2.862,0.538,/_gmm/146
29,pick,Food/VeggieTomato,box,0.42600000000000005,0.20400000000000018,0.051952,0.695,0.42600000000000005,/_gmm/151
30,pick,Food/VeggieTomato,box,0.58,-0.06599999999999984,0.051952,2.827,0.58,/_gmm/153
31,pick,Food/VeggieTomato,box,0.5280000000000001,-0.03699999999999992,0.051952,3.088,0.5280000000000001,/_gmm/162
32,pick,Food/VeggieTomato,box,0.508,0.04800000000000004,0.051952,1.144,0.508,/_gmm/174
33,pick,Food/VeggieTomato,box,0.43700000000000006,-0.05000000000000071,0.051952,1.57,0.43700000000000006,/_gmm/180
34,pick,Food/VeggieTomato,box,0.552,0.21300000000000008,0.051952,1.591,0.552,/_gmm/181
35,pick,Food/VeggieTomato,box,0.41600000000000004,-0.16499999999999915,0.051952,0.69,0.41600000000000004,/_gmm/187
36,pick,Food/VeggieTomato,box,0.5060000000000001,-0.05700000000000001,0.051952,2.248,0.5060000000000001,/_gmm/188
37,pick,Food/VeggieTomato,box,0.41700000000000004,0.04999999999999982,0.051952,2.353,0.41700000000000004,/_gmm/199
38,pick,Food/VeggieTomato,box,0.585,0.36099999999999977,0.051952,2.771,0.585,/_gmm/206
39,pick,Food/VeggieTomato,box,0.33899999999999997,-0.22599999999999998,0.051952,0.572,0.33899999999999997,/_gmm/210
40,pick,Food/VeggieTomato,box,0.495,0.3180000000000005,0.051952,2.658,0.495,/_gmm/216
41,pick,Food/VeggieTomato,box,0.44300000000000006,-0.04400000000000004,0.051952,0.015,0.44300000000000006,/_gmm/221
42,pick,Food/VeggieTomato,box,0.515,0.07500000000000018,0.051952,1.012,0.515,/_gmm/235
43,pick,Food/VeggieTomato,box,0.48,0.2530000000000001,0.051952,2.148,0.48,/_gmm/237
44,pick,Food/VeggieTomato,box,0.5559999999999999,-0.7159999999999997,0.051952,2.376,0.5559999999999999,/_gmm/242
45,pick,Food/VeggieTomato,box,0.5170000000000001,-0.1769999999999996,0.051952,1.656,0.5170000000000001,/_gmm/251
46,pick,Food/VeggieTomato,box,0.472,-0.009999999999999787,0.051952,0.719,0.472,/_gmm/260
47,pick,Food/VeggieTomato,box,0.519,-0.08999999999999986,0.051952,3.129,0.519,/_gmm/265
48,pick,Food/VeggieTomato,box,0.485,-0.0519999999999996,0.051952,0.961,0.485,/_gmm/268
49,pick,Food/VeggieTomato,box,0.4850000000000001,-0.272,0.051952,1.901,0.4850000000000001,/_gmm/273
50,pick,Food/VeggieTomato,box,0.527,0.01200000000000001,0.051952,0.359,0.527,/_gmm/289
51,pick,Food/VeggieTomato,box,0.56,-0.17899999999999983,0.051952,0.956,0.56,/_gmm/291
52,pick,Food/VeggieTomato,box,0.45999999999999996,-0.049000000000000016,0.051952,0.49,0.45999999999999996,/_gmm/294
53,pick,Food/VeggieTomato,box,0.44599999999999995,0.041999999999999815,0.051952,3.13,0.44599999999999995,/_gmm/298
54,pick,Food/VeggieTomato,box,0.516,0.6189999999999998,0.051952,0.419,0.516,/_gmm/309
55,pick,Food/VeggieTomato,box,0.501,0.12399999999999967,0.051952,1.034,0.501,/_gmm/315
56,pick,Food/VeggieTomato,box,0.33599999999999997,-0.019000000000000128,0.051952,0.726,0.33599999999999997,/_gmm/319
57,pick,Food/VeggieTomato,box,0.5260000000000001,-0.23299999999999998,0.051952,2.943,0.5260000000000001,/_gmm/320
58,pick,Food/VeggieTomato,box,0.3390000000000001,0.09899999999999931,0.051952,0.405,0.3390000000000001,/_gmm/323
59,pick,Food/VeggieTomato,box,0.38699999999999996,-0.7540000000000002,0.051952,2.454,0.38699999999999996,/_gmm/352
60,pick,Food/VeggieTomato,box,0.498,0.22699999999999942,0.051952,1.108,0.498,/_gmm/362
61,pick,Food/VeggieTomato,box,0.5680000000000002,0.2909999999999995,0.051952,0.245,0.5680000000000002,/_gmm/366
62,pick,Food/VeggieTomato,box,0.5380000000000001,0.0040000000000000036,0.051952,1.322,0.5380000000000001,/_gmm/367
63,pick,Food/VeggieTomato,box,0.559,0.017999999999999794,0.051952,2.605,0.559,/_gmm/369
64,pick,Food/VeggieTomato,box,0.49,0.121,0.051952,1.324,0.49,/_gmm/370
65,pick,Food/VeggieTomato,box,0.511,0.06400000000000006,0.051952,1.328,0.511,/_gmm/388
66,pick,Food/VeggieTomato,box,0.533,0.8140000000000001,0.051952,2.859,0.533,/_gmm/393
67,pick,Food/VeggieTomato,box,0.40700000000000003,0.15300000000000047,0.051952,1.862,0.40700000000000003,/_gmm/398
68,pick,Food/VeggieTomato,box,0.42200000000000004,-0.21199999999999974,0.051952,1.601,0.42200000000000004,/_gmm/399
69,pick,Food/VeggieTomato,box,0.43700000000000006,0.08799999999999963,0.051952,2.715,0.43700000000000006,/_gmm/401
70,pick,Food/VeggieTomato,box,0.42500000000000004,-0.5899999999999999,0.051952,0.114,0.42500000000000004,/_gmm/403
71,pick,Food/VeggieTomato,box,0.5830000000000001,-0.20399999999999996,0.051952,3.011,0.5830000000000001,/_gmm/404
72,pick,Food/VeggieTomato,box,0.498,0.201,0.051952,0.214,0.498,/_gmm/412
73,pick,Food/VeggieTomato,box,0.519,-0.12700000000000022,0.051952,2.383,0.519,/_gmm/418
74,pick,Food/VeggieTomato,box,0.44499999999999995,-0.027000000000000135,0.051952,0.655,0.44499999999999995,/_gmm/422
75,pick,Food/VeggieTomato,box,0.476,0.028999999999999915,0.051952,0.955,0.476,/_gmm/428
76,pick,Food/VeggieTomato,box,0.39199999999999996,0.3100000000000005,0.051952,1.691,0.39199999999999996,/_gmm/430
77,pick,Food/VeggieTomato,box,0.5450000000000002,-0.5759999999999996,0.051952,2.923,0.5450000000000002,/_gmm/431
78,pick,Food/VeggieTomato,box,0.477,-0.12599999999999945,0.051952,0.08,0.477,/_gmm/437
79,pick,Food/VeggieTomato,box,0.5350000000000001,0.0029999999999996696,0.051952,0.61,0.5350000000000001,/_gmm/439
80,pick,Food/VeggieTomato,box,0.43800000000000006,-0.242,0.051952,0.983,0.43800000000000006,/_gmm/441
81,pick,Food/VeggieTomato,box,0.536,0.371,0.051952,2.688,0.536,/_gmm/448
82,pick,Food/VeggieTomato,box,0.356,-0.3470000000000004,0.051952,1.459,0.356,/_gmm/451
83,pick,Food/VeggieTomato,box,0.524,-0.7470000000000001,0.051952,2.49,0.524,/_gmm/460
84,pick,Food/VeggieTomato,box,0.5550000000000002,-0.03400000000000003,0.051952,2.592,0.5550000000000002,/_gmm/464
85,pick,Food/VeggieTomato,box,0.535,-0.06299999999999972,0.051952,2.698,0.535,/_gmm/467
86,pick,Food/VeggieTomato,box,0.469,0.5589999999999997,0.051952,1.1,0.469,/_gmm/476
87,pick,Food/VeggieTomato,box,0.511,0.2709999999999999,0.051952,3.106,0.511,/_gmm/483
88,pick,Food/VeggieTomato,box,0.5530000000000002,0.5509999999999997,0.051952,1.601,0.5530000000000002,/_gmm/490
89,pick,Food/VeggieTomato,box,0.49100000000000005,-0.04799999999999982,0.051952,3.046,0.49100000000000005,/_gmm/495
90,pick,Food/VeggieTomato,box,0.43000000000000005,0.5900000000000007,0.051952,0.574,0.43000000000000005,/_gmm/497
91,pick,Food/VeggieTomato,box,0.45599999999999996,-0.119,0.051952,0.237,0.45599999999999996,/_gmm/501
92,pick,Food/VeggieTomato,box,0.44499999999999995,-0.12,0.051952,0.01,0.44499999999999995,/_gmm/505
93,pick,Food/VeggieTomato,box,0.43700000000000006,0.19099999999999984,0.051952,0.189,0.43700000000000006,/_gmm/506
94,pick,Food/VeggieTomato,box,0.469,0.3089999999999997,0.051952,1.51,0.469,/_gmm/508
95,pick,Food/VeggieTomato,box,0.542,0.025999999999999995,0.051952,2.568,0.542,/_gmm/536
96,pick,Food/VeggieTomato,box,0.5210000000000001,0.20899999999999985,0.051952,0.535,0.5210000000000001,/_gmm/557
97,pick,Food/VeggieTomato,box,0.4950000000000001,-0.01100000000000012,0.051952,2.865,0.4950000000000001,/_gmm/559
98,pick,Food/VeggieTomato,box,0.5640000000000001,-0.014000000000000234,0.051952,3.14,0.5640000000000001,/_gmm/563
99,pick,Food/VeggieTomato,box,0.4,0.08000000000000007,0.051952,1.831,0.4,/_gmm/569
100,pick,Food/VeggieTomato,box,0.54,-0.025000000000000022,0.051952,2.453,0.54,/_gmm/573
101,pick,Food/VeggieTomato,box,0.4770000000000001,0.0129999999999999,0.051952,2.089,0.4770000000000001,/_gmm/574
102,pick,Food/VeggieTomato,box,0.53,0.07800000000000001,0.051952,2.028,0.53,/_gmm/580
103,pick,Food/VeggieTomato,box,0.524,-0.0129999999999999,0.051952,2.907,0.524,/_gmm/590
104,pick,Food/VeggieTomato,box,0.43300000000000005,0.11300000000000043,0.051952,1.04,0.43300000000000005,/_gmm/599
105,pick,Food/VeggieTomato,box,0.482,0.119,0.051952,0.637,0.482,/_gmm/605
106,pick,Food/VeggieTomato,box,0.546,0.08999999999999986,0.051952,2.772,0.546,/_gmm/607
107,pick,Food/VeggieTomato,box,0.5100000000000001,-0.13700000000000045,0.051952,1.347,0.5100000000000001,/_gmm/610
108,pick,Food/VeggieTomato,box,0.51,-0.20000000000000018,0.051952,3.065,0.51,/_gmm/620
109,pick,Food/VeggieTomato,box,0.378,0.055000000000000604,0.051952,2.843,0.378,/_gmm/623
110,pick,Food/VeggieTomato,box,0.45000000000000007,-0.030999999999999917,0.051952,1.683,0.45000000000000007,/_gmm/626
111,pick,Food/VeggieTomato,box,0.46099999999999997,0.3410000000000002,0.051952,0.493,0.46099999999999997,/_gmm/627
112,pick,Food/VeggieTomato,box,0.5430000000000001,0.10099999999999998,0.051952,2.522,0.5430000000000001,/_gmm/632
113,pick,Food/VeggieTomato,box,0.44500000000000006,-0.030999999999999917,0.051952,1.511,0.44500000000000006,/_gmm/645
114,pick,Food/VeggieTomato,box,0.528,0.4579999999999993,0.051952,2.636,0.528,/_gmm/669
115,pick,Food/VeggieTomato,box,0.41800000000000004,-0.8999999999999999,0.051952,0.309,0.41800000000000004,/_gmm/676
116,pick,Food/VeggieTomato,box,0.521,-0.25100000000000033,0.051952,0.077,0.521,/_gmm/685
117,pick,Food/VeggieTomato,box,0.376,0.15,0.051952,1.931,0.376,/_gmm/686
118,pick,Food/VeggieTomato,box,0.5440000000000002,-0.031000000000000028,0.051952,1.254,0.5440000000000002,/_gmm/687
119,pick,Food/VeggieTomato,box,0.46599999999999997,0.21699999999999964,0.051952,2.974,0.46599999999999997,/_gmm/702
120,pick,Food/VeggieTomato,box,0.47,0.02300000000000002,0.051952,1.073,0.47,/_gmm/704
121,pick,Food/VeggieTomato,box,0.364,0.133,0.051952,0.392,0.364,/_gmm/717
122,pick,Food/VeggieTomato,box,0.44899999999999995,0.2689999999999999,0.051952,0.352,0.44899999999999995,/_gmm/723
123,pick,Food/VeggieTomato,box,0.5619999999999999,-0.4289999999999994,0.051952,2.675,0.5619999999999999,/_gmm/741
124,pick,Food/VeggieTomato,box,0.43900000000000006,0.09299999999999997,0.051952,1.328,0.43900000000000006,/_gmm/750
125,pick,Food/VeggieTomato,box,0.518,0.238,0.051952,1.537,0.518,/_gmm/754
126,pick,Food/VeggieTomato,box,0.46199999999999997,0.09199999999999997,0.051952,1.48,0.46199999999999997,/_gmm/762
127,pick,Food/VeggieTomato,box,0.471,-0.13500000000000023,0.051952,1.313,0.471,/_gmm/774
128,pick,Food/VeggieTomato,box,0.474,0.02200000000000002,0.051952,0.532,0.474,/_gmm/777
129,pick,Food/VeggieTomato,box,0.534,0.4790000000000001,0.051952,2.311,0.534,/_gmm/779
130,pick,Food/VeggieTomato,box,0.518,0.009000000000000008,0.051952,2.421,0.518,/_gmm/784
131,pick,Food/VeggieTomato,box,0.475,0.7389999999999999,0.051952,0.958,0.475,/_gmm/790
132,pick,Food/VeggieTomato,box,0.516,-0.32400000000000007,0.051952,1.844,0.516,/_gmm/791
133,pick,Food/VeggieTomato,box,0.41200000000000003,-0.04499999999999993,0.051952,0.111,0.41200000000000003,/_gmm/795
134,pick,Food/VeggieTomato,box,0.369,0.020999999999999908,0.051952,1.242,0.369,/_gmm/796
135,pick,Food/VeggieTomato,box,0.4670000000000001,0.2079999999999993,0.051952,0.639,0.4670000000000001,/_gmm/798
136,pick,Food/VeggieTomato,box,0.5210000000000001,-0.041999999999999815,0.051952,0.218,0.5210000000000001,/_gmm/805
137,pick,Food/VeggieTomato,box,0.527,0.21800000000000042,0.051952,0.116,0.527,/_gmm/806
138,pick,Food/VeggieTomato,box,0.4990000000000001,-0.21200000000000063,0.051952,1.463,0.4990000000000001,/_gmm/808
139,pick,Food/VeggieTomato,box,0.483,-0.032999999999999474,0.051952,2.36,0.483,/_gmm/812
140,pick,Food/VeggieTomato,box,0.544,0.20699999999999985,0.051952,0.236,0.544,/_gmm/832
141,pick,Food/VeggieTomato,box,0.406,0.4220000000000006,0.051952,3.057,0.406,/_gmm/837
142,pick,Food/VeggieTomato,box,0.505,-0.19700000000000006,0.051952,0.954,0.505,/_gmm/838
143,pick,Food/VeggieTomato,box,0.539,0.07499999999999929,0.051952,2.358,0.539,/_gmm/839
144,pick,Food/VeggieTomato,box,0.5680000000000001,-0.32299999999999995,0.051952,2.701,0.5680000000000001,/_gmm/840
145,pick,Food/VeggieTomato,box,0.45199999999999996,-0.8440000000000003,0.051952,0.189,0.45199999999999996,/_gmm/847
146,pick,Food/VeggieTomato,box,0.45500000000000007,-0.14699999999999935,0.051952,0.344,0.45500000000000007,/_gmm/852
147,pick,Food/VeggieTomato,box,0.504,0.595,0.051952,2.551,0.504,/_gmm/855
148,pick,Food/VeggieTomato,box,0.504,-0.2789999999999999,0.051952,1.178,0.504,/_gmm/863
149,pick,Food/VeggieTomato,box,0.366,0.08900000000000041,0.051952,1.024,0.366,/_gmm/869
150,pick,Food/VeggieTomato,box,0.42400000000000004,0.4990000000000001,0.051952,0.55,0.42400000000000004,/_gmm/873
151,pick,Food/VeggieTomato,box,0.495,-0.145,0.051952,2.786,0.495,/_gmm/883
152,pick,Food/VeggieTomato,box,0.414,-0.22599999999999998,0.051952,1.015,0.414,/_gmm/889
153,pick,Food/VeggieTomato,box,0.4580000000000002,0.4949999999999992,0.051952,1.726,0.4580000000000002,/_gmm/898
154,pick,Food/VeggieTomato,box,0.30899999999999994,0.013000000000000789,0.051952,1.607,0.30899999999999994,/_gmm/899
155,pick,Food/VeggieTomato,box,0.49,-0.3819999999999997,0.051952,2.271,0.49,/_gmm/900
156,pick,Food/VeggieTomato,box,0.405,0.6080000000000005,0.051952,1.97,0.405,/_gmm/907
157,pick,Food/VeggieTomato,box,0.43899999999999995,0.08000000000000007,0.051952,0.295,0.43899999999999995,/_gmm/910
158,pick,Food/VeggieTomato,box,0.528,-0.9549999999999998,0.051952,2.396,0.528,/_gmm/914
159,pick,Food/VeggieTomato,box,0.528,0.40700000000000003,0.051952,2.912,0.528,/_gmm/943
160,pick,Food/VeggieTomato,box,0.4820000000000001,-0.22199999999999998,0.051952,1.808,0.4820000000000001,/_gmm/945
161,pick,Food/VeggieTomato,box,0.52,-0.123,0.051952,1.69,0.52,/_gmm/955
162,pick,Food/VeggieTomato,box,0.5609999999999999,0.09199999999999986,0.051952,1.992,0.5609999999999999,/_gmm/957
163,pick,Food/VeggieTomato,box,0.4950000000000001,0.05900000000000016,0.051952,1.888,0.4950000000000001,/_gmm/967
164,pick,Food/VeggieTomato,box,0.44799999999999995,0.0040000000000000036,0.051952,0.543,0.44799999999999995,/_gmm/976
165,pick,Food/VeggieTomato,box,0.4480000000000002,0.035,0.051952,1.612,0.4480000000000002,/_gmm/978
166,pick,Food/VeggieTomato,box,0.348,0.18599999999999994,0.051952,1.341,0.348,/_gmm/980
167,pick,Food/VeggieTomato,box,0.474,0.05899999999999972,0.051952,0.905,0.474,/_gmm/982
168,pick,Food/VeggieTomato,box,0.33099999999999996,0.5300000000000002,0.051952,0.687,0.33099999999999996,/_gmm/984
169,pick,Food/VeggieTomato,box,0.41200000000000003,-0.31800000000000006,0.051952,0.54,0.41200000000000003,/_gmm/992
170,pick,Food/VeggieTomato,box,0.522,0.8560000000000003,0.051952,2.989,0.522,/_gmm/993
171,pick,Food/VeggieTomato,box,0.40700000000000003,0.06200000000000028,0.051952,2.78,0.40700000000000003,/_gmm/1000
172,pick,Food/VeggieTomato,box,0.489,-0.9699999999999998,0.051952,0.232,0.489,/_gmm/1005
173,pick,Food/VeggieTomato,box,0.565,0.057000000000000384,0.051952,2.25,0.565,/_gmm/1007
