,Action,Movable,Surface,x,y,z,yaw,dx,run_name
0,pick,veggietomato,box,0.538,-0.09199999999999964,0.07700000000000018,2.977,0.538,/_gmm/0
1,pick,veggietomato,box,0.501,0.013999999999999957,0.07700000000000018,2.608,0.501,/_gmm/5
2,pick,veggietomato,box,0.38199999999999995,-0.6080000000000001,0.07699999999999996,1.857,0.38199999999999995,/_gmm/17
3,pick,veggietomato,box,0.552,-0.1599999999999997,0.07700000000000018,2.753,0.552,/_gmm/27
4,pick,veggietomato,box,0.416,0.1900000000000004,0.07699999999999996,1.783,0.416,/_gmm/28
5,pick,veggietomato,box,0.39299999999999996,-0.6150000000000002,0.07699999999999996,1.237,0.39299999999999996,/_gmm/34
6,pick,veggietomato,box,0.33299999999999996,-0.022999999999999687,0.07699999999999996,0.632,0.33299999999999996,/_gmm/48
7,pick,veggietomato,box,0.38,0.05999999999999994,0.07699999999999996,1.696,0.38,/_gmm/51
8,pick,veggietomato,box,0.474,-0.11100000000000004,0.07700000000000018,0.251,0.474,/_gmm/63
9,pick,veggietomato,box,0.529,0.05900000000000016,0.07700000000000018,2.54,0.529,/_gmm/89
10,pick,veggietomato,box,0.479,0.3380000000000001,0.07700000000000018,1.215,0.479,/_gmm/92
11,pick,veggietomato,box,0.518,0.039999999999999925,0.07700000000000018,2.687,0.518,/_gmm/94
12,pick,veggietomato,box,0.464,-0.31499999999999995,0.07600000000000007,2.272,0.464,/_gmm/95
13,pick,veggietomato,box,0.40900000000000003,0.2749999999999999,0.07600000000000007,2.681,0.40900000000000003,/_gmm/97
14,pick,veggietomato,box,0.4940000000000001,-0.11499999999999977,0.07700000000000018,2.043,0.4940000000000001,/_gmm/104
15,pick,veggietomato,box,0.538,-0.06099999999999994,0.07700000000000018,0.903,0.538,/_gmm/105
16,pick,veggietomato,box,0.521,0.20599999999999996,0.07700000000000018,2.043,0.521,/_gmm/109
17,pick,veggietomato,box,0.563,0.06299999999999972,0.07700000000000018,0.449,0.563,/_gmm/111
18,pick,veggietomato,box,0.577,-0.05999999999999961,0.07700000000000018,3.065,0.577,/_gmm/115
19,pick,veggietomato,box,0.511,0.05199999999999999,0.07700000000000018,2.04,0.511,/_gmm/116
20,pick,veggietomato,box,0.507,-0.08499999999999996,0.07700000000000018,2.036,0.507,/_gmm/118
21,pick,veggietomato,box,0.33499999999999996,-0.10199999999999987,0.07699999999999996,1.244,0.33499999999999996,/_gmm/121
22,pick,veggietomato,box,0.358,-0.3160000000000003,0.07600000000000007,0.963,0.358,/_gmm/123
23,pick,veggietomato,box,0.5410000000000001,-0.06299999999999972,0.07700000000000018,1.052,0.5410000000000001,/_gmm/124
24,pick,veggietomato,box,0.31899999999999995,0.08599999999999985,0.07699999999999996,1.024,0.31899999999999995,/_gmm/127
25,pick,veggietomato,box,0.496,0.08000000000000002,0.07700000000000018,0.979,0.496,/_gmm/128
26,pick,veggietomato,box,0.551,-0.728,0.07700000000000018,2.487,0.551,/_gmm/129
27,pick,veggietomato,box,0.533,0.019000000000000128,0.07700000000000018,2.679,0.533,/_gmm/133
28,pick,veggietomato,box,0.538,-0.05800000000000005,0.07700000000000018,2.862,0.538,/_gmm/146
29,pick,veggietomato,box,0.42600000000000005,0.20400000000000018,0.07700000000000018,0.695,0.42600000000000005,/_gmm/151
30,pick,veggietomato,box,0.58,-0.06599999999999984,0.07700000000000018,2.827,0.58,/_gmm/153
31,pick,veggietomato,box,0.5280000000000001,-0.03699999999999992,0.07700000000000018,3.088,0.5280000000000001,/_gmm/162
32,pick,veggietomato,box,0.508,0.04800000000000004,0.07700000000000018,1.144,0.508,/_gmm/174
33,pick,veggietomato,box,0.43700000000000006,-0.05000000000000071,0.07600000000000007,1.57,0.43700000000000006,/_gmm/180
34,pick,veggietomato,box,0.552,0.21300000000000008,0.07700000000000018,1.591,0.552,/_gmm/181
35,pick,veggietomato,box,0.41600000000000004,-0.16499999999999915,0.07600000000000007,0.69,0.41600000000000004,/_gmm/187
36,pick,veggietomato,box,0.5060000000000001,-0.05700000000000001,0.07700000000000018,2.248,0.5060000000000001,/_gmm/188
37,pick,veggietomato,box,0.41700000000000004,0.04999999999999982,0.07600000000000007,2.353,0.41700000000000004,/_gmm/199
38,pick,veggietomato,box,0.585,0.36099999999999977,0.07700000000000018,2.771,0.585,/_gmm/206
39,pick,veggietomato,box,0.33899999999999997,-0.22599999999999998,0.07699999999999996,0.572,0.33899999999999997,/_gmm/210
40,pick,veggietomato,box,0.495,0.3180000000000005,0.07700000000000018,2.658,0.495,/_gmm/216
41,pick,veggietomato,box,0.44300000000000006,-0.04400000000000004,0.07700000000000018,0.015,0.44300000000000006,/_gmm/221
42,pick,veggietomato,box,0.515,0.07500000000000018,0.07700000000000018,1.012,0.515,/_gmm/235
43,pick,veggietomato,box,0.48,0.2530000000000001,0.07700000000000018,2.148,0.48,/_gmm/237
44,pick,veggietomato,box,0.5559999999999999,-0.7159999999999997,0.07700000000000018,2.376,0.5559999999999999,/_gmm/242
45,pick,veggietomato,box,0.5170000000000001,-0.1769999999999996,0.07700000000000018,1.656,0.5170000000000001,/_gmm/251
46,pick,veggietomato,box,0.472,-0.009999999999999787,0.07700000000000018,0.719,0.472,/_gmm/260
47,pick,veggietomato,box,0.519,-0.08999999999999986,0.07700000000000018,3.129,0.519,/_gmm/265
48,pick,veggietomato,box,0.485,-0.0519999999999996,0.07700000000000018,0.961,0.485,/_gmm/268
49,pick,veggietomato,box,0.4850000000000001,-0.272,0.07700000000000018,1.901,0.4850000000000001,/_gmm/273
50,pick,veggietomato,box,0.527,0.01200000000000001,0.07700000000000018,0.359,0.527,/_gmm/289
51,pick,veggietomato,box,0.56,-0.17899999999999983,0.07700000000000018,0.956,0.56,/_gmm/291
52,pick,veggietomato,box,0.45999999999999996,-0.049000000000000016,0.07700000000000018,0.49,0.45999999999999996,/_gmm/294
53,pick,veggietomato,box,0.44599999999999995,0.041999999999999815,0.07699999999999996,3.13,0.44599999999999995,/_gmm/298
54,pick,veggietomato,box,0.516,0.6189999999999998,0.07700000000000018,0.419,0.516,/_gmm/309
55,pick,veggietomato,box,0.501,0.12399999999999967,0.07700000000000018,1.034,0.501,/_gmm/315
56,pick,veggietomato,box,0.33599999999999997,-0.019000000000000128,0.07699999999999996,0.726,0.33599999999999997,/_gmm/319
57,pick,veggietomato,box,0.5260000000000001,-0.23299999999999998,0.07700000000000018,2.943,0.5260000000000001,/_gmm/320
58,pick,veggietomato,box,0.3390000000000001,0.09899999999999931,0.07600000000000007,0.405,0.3390000000000001,/_gmm/323
59,pick,veggietomato,box,0.38699999999999996,-0.7540000000000002,0.07699999999999996,2.454,0.38699999999999996,/_gmm/352
60,pick,veggietomato,box,0.498,0.22699999999999942,0.07700000000000018,1.108,0.498,/_gmm/362
61,pick,veggietomato,box,0.5680000000000002,0.2909999999999995,0.07700000000000018,0.245,0.5680000000000002,/_gmm/366
62,pick,veggietomato,box,0.5380000000000001,0.0040000000000000036,0.07700000000000018,1.322,0.5380000000000001,/_gmm/367
63,pick,veggietomato,box,0.559,0.017999999999999794,0.07700000000000018,2.605,0.559,/_gmm/369
