,Action,Movable,Surface,x,y,z,yaw,dx,run_name
0,pick,veggietomato,box,0.16000000000000003,-0.09199999999999964,0.07700000000000018,2.977,0.16000000000000003,/_gmm/0
1,pick,veggietomato,box,0.123,0.013999999999999957,0.07700000000000018,2.608,0.123,/_gmm/5
2,pick,veggietomato,box,0.11649999999999999,-0.6080000000000001,0.07699999999999996,1.857,0.11649999999999999,/_gmm/17
3,pick,veggietomato,box,0.17400000000000004,-0.1599999999999997,0.07700000000000018,2.753,0.17400000000000004,/_gmm/27
4,pick,veggietomato,box,0.15050000000000002,0.1900000000000004,0.07699999999999996,1.783,0.15050000000000002,/_gmm/28
5,pick,veggietomato,box,0.1275,-0.6150000000000002,0.07699999999999996,1.237,0.1275,/_gmm/34
6,pick,veggietomato,box,0.0675,-0.022999999999999687,0.07699999999999996,0.632,0.0675,/_gmm/48
7,pick,veggietomato,box,0.11450000000000005,0.05999999999999994,0.07699999999999996,1.696,0.11450000000000005,/_gmm/51
8,pick,veggietomato,box,0.07050000000000001,-0.11100000000000004,0.07700000000000018,0.251,0.07050000000000001,/_gmm/63
9,pick,veggietomato,box,0.12550000000000006,0.05900000000000016,0.07700000000000018,2.54,0.12550000000000006,/_gmm/89
10,pick,veggietomato,box,0.10099999999999998,0.3380000000000001,0.07700000000000018,1.215,0.10099999999999998,/_gmm/92
11,pick,veggietomato,box,0.11450000000000005,0.039999999999999925,0.07700000000000018,2.687,0.11450000000000005,/_gmm/94
12,pick,veggietomato,box,0.16650000000000004,-0.31499999999999995,0.07600000000000007,2.272,0.16650000000000004,/_gmm/95
13,pick,veggietomato,box,0.11150000000000004,0.2749999999999999,0.07600000000000007,2.681,0.11150000000000004,/_gmm/97
14,pick,veggietomato,box,0.11350000000000005,-0.11499999999999977,0.07700000000000018,2.043,0.11350000000000005,/_gmm/104
15,pick,veggietomato,box,0.13450000000000006,-0.06099999999999994,0.07700000000000018,0.903,0.13450000000000006,/_gmm/105
16,pick,veggietomato,box,0.14300000000000002,0.20599999999999996,0.07700000000000018,2.043,0.14300000000000002,/_gmm/109
17,pick,veggietomato,box,0.15949999999999998,0.06299999999999972,0.07700000000000018,0.449,0.15949999999999998,/_gmm/111
